T0630,FIELD,SM0630,T0614,T0513,CROP,SM0529,SM0513,SA0529,SM0614,T0529,SA0513,SA0614,sampling p,SA0630,B2,B3,B4,B5,B6,B7,system:index,B1
28.97,101A,0.13,23.77,24.93,alfalfa,0.14,0.39,0.09,0.1,25.8,0.6,0,1,0.05,612,452,4921,1824,2980,742,0_0,369
29.1,101B,0.13,24.9,25.2,alfalfa,0.15,0.32,0.07,0.11,25.23,0.59,0.02,2,0.05,693,525,4617,1921,2985,904,1_0,394
29.27,105A,0.65,28.2,26.1,corn,0.24,0.07,0.5,0.56,25.6,0,2.23,5,3.73,2158,2542,3257,3850,3081,3225,4_0,1646
25.87,105B,0.52,26,27.53,corn,0.22,0.07,0.22,0.46,26.03,0,1.17,6,1.35,2105,2470,3223,3818,3081,3191,5_0,1552
28.2,107A,0.23,26.83,29.1,corn,0.36,0.44,0.77,0.12,25.1,0.77,0.32,7,0.33,1737,2302,3326,4108,3091,3257,6_0,1268
29.3,107B,0.18,27.97,28.83,grain,0.15,0.54,0.12,0.12,25.9,0.87,0.02,8,0.13,1472,1747,3326,3272,3072,2375,7_0,1077
21.2,110A,0.44,22.8,23.8,corn,0.35,0.1,0.59,0.13,16.83,0.03,0.05,11,0.86,1177,1456,2243,2404,2995,1691,10_0,880
21.27,110B,0.47,21.43,24.53,alfalfa,0.43,0.13,0.93,0.12,16.57,0.06,0.03,12,0.91,1043,1187,3298,2243,2985,1396,11_0,710
31.33,113A,0.17,28.13,27.1,alfalfa,0.14,0.07,0.06,0.06,24.93,0.13,0.03,15,0.1,726,579,6014,1951,2995,838,14_0,453
30.7,113B,0.17,29.27,26.93,alfalfa,0.17,0.1,0.08,0.06,24.8,0.11,0.03,16,0.13,752,555,5981,1951,2990,870,15_0,501
22.33,119A,0.16,24.57,24.27,alfalfa,0.14,0.25,0.05,0.1,21.4,0.41,0.02,19,0.06,1258,1285,3636,3210,3091,2084,18_0,833
23.4,119B,0.33,24.87,24.43,alfalfa,0.15,0.21,0.1,0.1,22.73,0.24,0,20,0.73,1124,1139,4178,2630,3067,1495,19_0,735
